,0,1
0,LG생활건강,B+
1,NAVER,A0
2,삼성전자,A-
3,한국타이어앤테크놀로지,A0
4,한진칼,A+
5,팬오션,A+
6,영원무역,A+
7,삼성엔지니어링,A+
8,LG유플러스,A-
9,두산밥캣,A+
10,CJ제일제당,A0
11,포스코인터내셔널,A0
12,DB하이텍,A+
13,셀트리온,A0
14,KG스틸,A0
15,LX인터내셔널,A0
16,대우건설,A0
17,크래프톤,A-
18,KG ETS,A+
19,코웨이,A-
20,LS,A+
21,영원무역홀딩스,A+
22,엔씨소프트,A0
23,SK디스커버리,A+
24,동국홀딩스,A0
25,현대건설,A0
26,신세계,A0
27,오리온,A0
28,다우기술,A+
29,영풍,A0
30,엑세스바이오,A+
31,기아,A0
32,삼성전자,A+
33,기업은행,B-
34,하나금융지주,B-
35,신한지주,B-
36,KB금융,B-
